obj_regio1,obj_newlyConst,obj_yearConstructed,obj_firingTypes,obj_cellar,obj_houseNumber,obj_livingSpace,geo_krs,obj_condition,obj_street,geo_plz,obj_noRooms,obj_telekomInternetProductAvailable,obj_barrierFree,obj_regio3,obj_livingSpaceRange,obj_telekomUploadSpeed,obj_telekomDownloadSpeed,obj_purchasePrice
Niedersachsen,n,2013.0,gas,n,no_information,170.0,Verden_Kreis,well_kept,no_information,28832.0,6.0,True,n,Achim,5.0,40.0,100.0,549000.0
Niedersachsen,n,1909.0,oil,n,no_information,170.0,Hannover_Kreis,well_kept,no_information,30900.0,6.0,True,n,Wedemark,5.0,2.4,16.0,460000.0
Niedersachsen,n,1969.0,district_heating,y,no_information,116.0,Celle_Kreis,well_kept,no_information,29353.0,6.0,True,n,Ahnsbeck,2.0,10.0,50.0,148500.0
Niedersachsen,y,2020.0,,n,no_information,133.0,Helmstedt_Kreis,first_time_use,no_information,38364.0,4.0,True,n,Schöningen,3.0,40.0,100.0,248400.0
Niedersachsen,n,2000.0,district_heating,y,no_information,136.0,Wolfsburg,well_kept,no_information,38446.0,5.0,True,y,Reislingen,3.0,2.4,16.0,369000.0
Niedersachsen,n,1970.0,no_information,n,no_information,183.0,Osnabrück_Kreis,no_information,no_information,49214.0,7.0,False,n,Bad_Rothenfelde,6.0,,,180000.0
Niedersachsen,y,2020.0,no_information,n,no_information,148.0,Oldenburg_Oldenburg,no_information,no_information,26127.0,4.0,,n,Bürgerfelde,4.0,,,486936.0
Niedersachsen,y,2020.0,no_information,n,no_information,131.0,Oldenburg_Oldenburg,no_information,no_information,26127.0,4.0,,n,Nadorst,3.0,,,384300.0
Niedersachsen,y,2020.0,no_information,n,no_information,108.0,Oldenburg_Oldenburg,no_information,no_information,26127.0,4.0,,n,Nadorst,2.0,,,378400.0
Niedersachsen,y,2020.0,no_information,n,no_information,134.0,Oldenburg_Oldenburg,no_information,no_information,26127.0,5.0,True,n,Nadorst,3.0,40.0,100.0,429200.0
Niedersachsen,y,2020.0,no_information,n,no_information,125.0,Oldenburg_Oldenburg,no_information,no_information,26127.0,4.0,,n,Bürgerfelde,3.0,,,415000.0
Niedersachsen,y,2020.0,no_information,n,no_information,134.0,Oldenburg_Oldenburg,no_information,no_information,26135.0,5.0,True,n,Krusenbusch,3.0,40.0,100.0,440780.0
Niedersachsen,y,2020.0,no_information,n,no_information,108.0,Oldenburg_Oldenburg,no_information,no_information,26127.0,4.0,False,n,Alexandersfeld,2.0,,,370250.0
Niedersachsen,y,2020.0,no_information,n,no_information,152.0,Oldenburg_Oldenburg,no_information,no_information,26127.0,5.0,,n,Bürgerfelde,4.0,,,486634.0
Niedersachsen,y,2020.0,no_information,n,no_information,128.0,Oldenburg_Oldenburg,no_information,no_information,26135.0,4.0,True,n,Krusenbusch,3.0,40.0,100.0,444680.0
Niedersachsen,y,2020.0,no_information,n,no_information,154.0,Oldenburg_Oldenburg,no_information,no_information,26127.0,5.0,True,n,Nadorst,4.0,40.0,100.0,473100.0
Niedersachsen,y,2020.0,no_information,n,no_information,128.0,Oldenburg_Oldenburg,no_information,no_information,26127.0,4.0,,n,Nadorst,3.0,,,416300.0
Niedersachsen,y,2020.0,no_information,n,no_information,128.0,Oldenburg_Oldenburg,no_information,no_information,26127.0,4.0,,n,Bürgerfelde,3.0,,,474462.0
Niedersachsen,n,1962.0,gas,y,no_information,200.0,Göttingen_Kreis,mint_condition,no_information,37127.0,7.0,True,n,Dransfeld,6.0,40.0,100.0,599950.0
Niedersachsen,n,1964.0,no_information,n,no_information,103.0,Oldenburg_Oldenburg,no_information,no_information,26127.0,4.0,True,n,Alexandersfeld,2.0,40.0,100.0,259000.0
Niedersachsen,n,1993.0,natural_gas_light,n,no_information,140.0,Ammerland_Kreis,fully_renovated,no_information,26180.0,4.0,True,n,Rastede,3.0,2.4,16.0,325000.0
Niedersachsen,n,1955.0,no_information,n,no_information,90.0,Oldenburg_Oldenburg,no_information,no_information,26133.0,5.0,True,n,Kreyenbrück,1.0,40.0,100.0,195000.0
Niedersachsen,y,2020.0,no_information,n,no_information,131.0,Oldenburg_Oldenburg,no_information,no_information,26135.0,4.0,,n,Krusenbusch,3.0,,,380740.0
Niedersachsen,n,1954.0,oil,y,no_information,160.0,Hameln_Pyrmont_Kreis,well_kept,no_information,31840.0,8.0,True,n,Hessisch_Oldendorf,4.0,2.4,16.0,249500.0
