obj_regio1,obj_heatingType,obj_newlyConst,obj_yearConstructed,obj_firingTypes,obj_cellar,obj_houseNumber,obj_livingSpace,geo_krs,obj_condition,obj_street,geo_plz,obj_noRooms,obj_barrierFree,obj_regio3,obj_livingSpaceRange,obj_telekomTvOffer,obj_telekomUploadSpeed,obj_telekomDownloadSpeed,obj_purchasePrice
Niedersachsen,null,n,1973.0,no_information,n,no_information,140.0,Emsland_Kreis,no_information,no_information,49774.0,5.0,n,Lähden,3.0,None,null,null,267777.0
Niedersachsen,central_heating,n,1973.0,gas,n,no_information,100.0,Osterholz_Kreis,no_information,no_information,28865.0,3.0,n,Lilienthal,1.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,240000.0
Niedersachsen,central_heating,n,2013.0,gas,n,no_information,170.0,Verden_Kreis,well_kept,no_information,28832.0,6.0,n,Achim,5.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,549000.0
Niedersachsen,central_heating,n,1909.0,oil,n,no_information,170.0,Hannover_Kreis,well_kept,no_information,30900.0,6.0,n,Wedemark,5.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,460000.0
Niedersachsen,null,n,1973.0,no_information,n,no_information,140.0,Emsland_Kreis,no_information,no_information,49774.0,5.0,n,Lähden,3.0,None,null,null,267777.0
Niedersachsen,district_heating,n,1969.0,district_heating,y,no_information,116.0,Celle_Kreis,well_kept,no_information,29353.0,6.0,n,Ahnsbeck,2.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,148500.0
Niedersachsen,no_information,y,2020.0,null,n,no_information,133.0,Helmstedt_Kreis,first_time_use,no_information,38364.0,4.0,n,Schöningen,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,248400.0
Niedersachsen,floor_heating,n,1973.0,no_information,n,9,142.0,Hannover_Kreis,first_time_use,Arpker Str.,31275.0,5.0,n,Lehrte,4.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,426800.0
Niedersachsen,floor_heating,n,1973.0,no_information,n,9,122.0,Hannover_Kreis,first_time_use,Arpker Str.,31275.0,4.0,n,Lehrte,3.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,397480.0
Niedersachsen,floor_heating,n,1973.0,no_information,n,9,131.0,Hannover_Kreis,first_time_use,Arpker Str.,31275.0,5.0,n,Lehrte,3.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,417700.0
Niedersachsen,no_information,n,2000.0,district_heating,y,no_information,136.0,Wolfsburg,well_kept,no_information,38446.0,5.0,y,Reislingen,3.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,369000.0
Niedersachsen,null,n,1970.0,no_information,n,no_information,183.0,Osnabrück_Kreis,no_information,no_information,49214.0,7.0,n,Bad_Rothenfelde,6.0,None,null,null,180000.0
Niedersachsen,null,y,2020.0,no_information,n,no_information,148.0,Oldenburg_Oldenburg,no_information,no_information,26127.0,4.0,n,Bürgerfelde,4.0,None,null,null,486936.0
